dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
105,MarowakAlolan Marowak,Regular,Gen 1,Fire,60,80,110,50,80,45,1,34,34,0,-0.28282216973411367,0.8510942945156389,-0.5170615634475505,-0.7071583402997685,-1.1578172453644244,1
105,Marowak,Regular,Gen 1,Ground,60,80,110,50,80,45,1,45,45,0,-0.25413512306829306,1.0271083300071497,-0.5581460476262736,-0.5819995116470357,-1.0405303488484416,1
106,Hitmonlee,Regular,Gen 1,Fighting,50,120,53,35,110,87,1.5,49.8,22.1,0,0.12799470284120554,-0.549740508061009,-0.05934884483349276,0.375238569863838,-0.8582621581012319,1
107,Hitmonchan,Regular,Gen 1,Fighting,50,105,79,35,110,76,1.4,50.2,25.6,0,0.14079485044622408,-0.01950633932716825,-0.4708887596648898,-0.08257211193695972,-1.0998574317037908,1
108,Lickitung,Regular,Gen 1,Normal,90,55,75,60,75,30,1.2,65.5,45.5,0,-0.4450849091877695,0.9320962254779299,0.09243235424168461,-1.1271345343550514,0.17251868468973833,3
109,Koffing,Regular,Gen 1,Poison,40,65,95,60,45,35,0.6,1,2.8,0,-1.591266938884549,0.27226811814489227,0.04544423000728229,-0.936110754023239,-0.9633827703037188,3
110,WeezingGalarian Weezing,Regular,Gen 1,Poison,65,90,120,85,70,60,3,16,1.8,0,0.9826068611823395,-0.11454597219403262,0.143260471791033,-1.0818094474673325,-0.898035403569934,1
110,Weezing,Regular,Gen 1,Poison,65,90,120,85,70,60,1.2,9.5,6.6,0,0.374839950518313,-0.06714857900430515,-0.49186872079863797,-0.6328731195156442,-1.2300069326621679,1
111,Rhyhorn,Regular,Gen 1,Ground,80,85,95,30,30,25,1,115,115,0,-0.8781783308660659,2.663239654505254,0.9094990471718287,0.44975003006626457,-0.3954420222869556,2
112,Rhydon,Regular,Gen 1,Ground,105,130,120,45,45,40,1.9,120,33.2,0,1.1464035488788944,1.4725287054511054,1.462082711496009,-0.11542616431591074,-1.758552873809518,1
114,Tangela,Regular,Gen 1,Grass,65,55,115,100,40,60,1,35,35,0,-0.34032066312007414,0.22610209451188884,-0.3267262394797338,-0.412678370794608,-0.15748443969428574,1
115,Kangaskhan,Regular,Gen 1,Normal,105,95,80,40,80,90,2.2,80,16.5,0,1.0032317229444006,-0.17478483748566814,0.9364592367985516,0.0037353805682583396,-0.7117801148128239,1
115,KangaskhanMega Kangaskhan,Regular,Gen 1,Normal,105,125,100,60,100,100,2.2,100,20.7,0,2.197011312996201,-0.2634102784291058,0.2772474239922287,0.3208314884333307,-1.143436063976453,1
116,Horsea,Regular,Gen 1,Water,30,40,70,70,25,60,0.4,8,50,0,-2.380954935646105,0.11913514952286355,0.014682572881170974,0.1388870982399169,0.38274050253232594,3
117,Seadra,Regular,Gen 1,Water,55,65,95,95,45,85,1.2,25,17.4,0,-0.3736180006711575,-0.6699998008499213,-0.10122712755893604,0.034237077099739666,-0.12078220740190383,1
118,Goldeen,Regular,Gen 1,Water,45,67,60,35,50,63,0.6,15,41.7,0,-1.865326917755931,0.21226929153554813,0.3536824574438019,0.22673492351207414,-0.32610606444264606,3
119,Seaking,Regular,Gen 1,Water,80,92,65,65,80,68,1.3,39,23.1,0,0.08113166778804938,-0.29636305436858706,0.21754897109944418,-0.15582772649604545,-0.3171102587487986,1
120,Staryu,Regular,Gen 1,Water,30,45,55,70,55,85,0.8,34.5,53.9,0,-1.7175664934622468,-0.4101902541741711,-0.33748200957698515,0.4180281268203062,0.7812744132608372,3
121,Starmie,Regular,Gen 1,Water,60,75,85,100,85,115,1.1,80,66.1,0,0.6087145609065223,-0.6182848244494781,-1.0813255749203095,0.9596519009923513,0.5287003106151659,1
122,Mr. MimeGalarian Mr. Mime,Regular,Gen 1,Ice,50,65,65,90,90,100,1.4,56.8,29,0,-0.005936526979058348,-1.0593393093630188,-0.7317224200340977,0.09616553453240695,0.5724523984121348,1
122,Mr. Mime,Regular,Gen 1,Psychic,40,45,65,100,120,90,1.3,54.5,32.2,0,-0.022406442131868442,-1.0232403972025925,-1.755798108249036,-0.6196721721870865,0.9924587382596451,1
123,Scyther,Regular,Gen 1,Bug,70,110,80,55,80,105,1.5,56,24.9,0,0.6000248776823335,-0.6206144431056423,0.19461002120971044,0.7837258283719671,-0.8480826852023097,1
124,Jynx,Regular,Gen 1,Ice,65,50,35,115,95,95,1.4,40.6,20.7,0,-0.06594277444848988,-1.6964084614631045,-0.6985289470192625,-0.29644040855989695,1.5594630386744708,1
125,Electabuzz,Regular,Gen 1,Electric,65,83,57,95,85,105,1.1,30,24.8,0,0.19510851424027498,-1.380111129281579,-0.4742448747027965,0.498849239133687,0.3644280167515389,1
126,Magmar,Regular,Gen 1,Fire,65,95,57,100,85,93,1.3,44.5,26.3,0,0.41260981287883763,-1.166294450790414,-0.3271070022021132,0.37200725023677855,0.32701981208937997,1
127,PinsirMega Pinsir,Regular,Gen 1,Bug,65,155,120,65,90,105,1.7,59,20.4,0,1.8440198153099145,-0.36701978386931994,-0.21066410961110818,0.99839084925714106,-2.08218106523843,1
127,Pinsir,Regular,Gen 1,Bug,65,125,100,55,70,85,1.5,55,24.4,0,0.6607762731717244,-0.05600890155716401,0.29490861405067925,0.5959299785132558,-1.4585991869055481,1
128,TaurosBlaze Breed,Regular,Gen 1,Fighting,75,110,105,30,70,100,1.4,85,43.4,0,0.595386435278456,0.3574818412024968,0.36930403814072743,0.9555348784307367,-1.435218417579328,1
128,Tauros,Regular,Gen 1,Normal,75,100,95,40,70,110,1.4,88.4,45.1,0,0.5424368877553808,0.0022475731102019544,0.2909926476441501,1.0718499116360412,-0.937081540177036,1
128,TaurosAqua Breed,Regular,Gen 1,Fighting,75,110,105,30,70,100,1.4,110,56.1,0,0.665760739113449,0.5947268187505926,0.3517022070306924,1.0995499640213122,-1.2692282707403897,1
128,TaurosCombat Breed,Regular,Gen 1,Fighting,75,110,105,30,70,100,1.4,115,58.7,0,0.6798103488048203,0.6429698968031203,0.3478122213132274,1.1290380386892376,-1.235539651218424,1
129,Magikarp,Regular,Gen 1,Water,20,10,55,15,20,80,0.9,10,12.3,0,-3.3761408560755672,-0.32250066919984155,0.8959943931667819,-0.15455166386790628,0.16021997859155887,3
130,Gyarados,Regular,Gen 1,Water,95,125,79,60,100,81,6.5,235,5.6,1,3.4724079528537404,-0.018650668406982096,2.284045897524733,-1.0879717261011201,0.2634625116575215,4
130,GyaradosMega Gyarados,Regular,Gen 1,Water,95,155,109,70,130,81,6.5,305,7.2,2,4.890748169794236,0.3681137747357227,1.5504422937995173,-1.131978729629108,-0.3922855324985196,4
131,Lapras,Regular,Gen 1,Water,130,85,80,85,95,60,2.5,220,35.2,0,2.2259260148015927,0.538819748249861,0.7145269963933065,-0.8715598110317226,0.5817347899317373,4
132,Ditto,Regular,Gen 1,Normal,48,48,48,48,48,48,0.3,4,44.4,0,-2.32151201134271,0.222351382968608,0.19488906568074016,-0.18790253156753328,0.26547823084275823,3
133,Eevee,Regular,Gen 1,Normal,55,55,50,45,65,55,0.3,6.5,72.2,0,-1.868607874878292,0.5127698921483117,-0.24476123344242098,0.17263048532145703,0.32798777696667203,3
133,EeveePartner Eevee,Regular,Gen 1,Normal,65,75,70,65,85,75,0.3,6.5,72.2,0,-0.6264588806624866,0.16206898044075235,-0.921712927561306,0.5020148719529409,-0.024044699486043097,1
134,Vaporeon,Regular,Gen 1,Water,130,65,60,110,95,65,1,29,29,0,0.9794709602794313,-0.6361527213133354,-0.3709505057822007,-0.7279724490202489,0.7617377358527813,1
135,Jolteon,Regular,Gen 1,Electric,65,65,60,110,95,130,0.8,24.5,38.3,0,0.3593110799213666,-1.7873040134535714,-1.242417110593895,0.8562285872062675,0.8531902408107582,1
136,Flareon,Regular,Gen 1,Fire,65,130,60,95,110,65,0.9,25,30.9,0,0.7484606914489124,-0.6373550136005712,-0.7825914065033005,0.12919282016573624,-0.4413511716275321,1
137,Porygon,Regular,Gen 1,Normal,65,60,70,85,75,40,0.8,36.5,57,0,-0.7242954071556268,0.462542960005988,-0.5886679616008853,-0.6225383451819766,0.47901559252903214,3
138,Omanyte,Regular,Gen 1,Rock,35,40,100,90,55,35,0.4,7.5,46.9,0,-1.5358379217098581,0.5939444551439022,-1.0563392581331934,-0.8791704799246565,0.0671570374117547,3
139,Omastar,Regular,Gen 1,Rock,70,60,125,115,70,55,1,35,35,0,0.42323229628966513,0.2250035372907817,-1.1588999985336457,-0.8351136030344254,-0.20978057322375585,1
140,Kabuto,Regular,Gen 1,Rock,30,80,90,55,45,55,0.5,11.5,46,0,-1.5502177337340242,0.4992903655011053,-0.1609552669933722,0.22519637991135782,-0.784394061887759,3
141,Kabutops,Regular,Gen 1,Rock,60,115,105,65,70,80,1.3,40.5,24,0,0.47963287519480297,-0.07152635945101149,-0.05665570212711485,0.3755802896107323,-1.3474809036387594,1
142,AerodactylMega Aerodactyl,Regular,Gen 1,Rock,80,135,85,70,95,150,2.1,79,17.9,0,2.058463212807194,-1.5417075981429604,0.11573671783017936,1.5957188965450408,-0.9274459779666246,1
142,Aerodactyl,Regular,Gen 1,Rock,80,105,65,60,75,130,1.8,59,18.2,0,0.7957577060136106,-1.323827238981521,0.5725303215186139,1.1735275429619136,-0.39361780216195746,1
143,Snorlax,Regular,Gen 1,Normal,160,110,65,65,110,30,2.1,460,104.3,1,3.154785996967443,2.711096365786478,1.270662195864082,-0.40594575568956637,1.2532456066114146,4
144,ArticunoGalarian Articuno,Legendary,Gen 1,Psychic,90,85,85,125,100,95,1.7,50.9,17.6,0,1.6298490086172102,-1.2206486127585237,-0.8494034715975634,-0.2526063635299847,0.3532559895102312,1
144,Articuno,Legendary,Gen 1,Ice,90,85,100,95,125,85,1.7,55.4,19.2,0,1.7623373697263283,-0.5777943967973472,-1.2518641340803316,-0.7035484690081748,-0.31274217745939636,1
145,Zapdos,Legendary,Gen 1,Electric,90,90,85,125,90,100,1.6,52.6,20.5,0,1.5677419964133434,-1.2476810024019458,-0.6517310318091699,0.07254614693133263,0.2935111672362667,1
145,ZapdosGalarian Zapdos,Legendary,Gen 1,Fighting,90,125,90,85,90,100,1.6,58.2,22.7,0,1.6516688796681496,-0.7370444258066382,-0.0847771820048703,0.5993859175457306,-0.8325953244286792,1
146,Moltres,Legendary,Gen 1,Fire,90,100,90,125,85,90,2,60,15,0,1.7645451458487333,-1.0643125730141212,-0.32511109901040425,-0.12145099731535033,0.09589649131784495,1
146,MoltresGalarian Moltres,Legendary,Gen 1,Dark,90,85,90,100,125,90,2,66,16.5,0,1.8633615943105293,-0.8345719248710791,-1.0619460731007073,-0.6679943358011133,0.002822072644392104,1
147,Dratini,Regular,Gen 1,Dragon,41,64,45,50,50,50,1.8,3.3,1,0,-1.7071413972270657,-0.46515593019266055,0.9571752935868867,-0.7659068540484038,0.0478982941691109,3
148,Dragonair,Regular,Gen 1,Dragon,61,84,65,70,70,70,4,16.5,1,0,0.44642034562571475,-0.7609878732162264,1.125156317988158,-0.9346485580729204,0.16493209409661874,1
149,Dragonite,Regular,Gen 1,Dragon,91,134,95,100,100,80,2.2,210,43.4,0,2.6204334690283138,0.1857680550058344,0.04045895650580249,0.2541485092844458,-0.20981725705430948,1
149,DragoniteMega Dragonite,Regular,Gen 1,Dragon,91,124,115,145,125,100,2.2,290,59.9,1,3.9042600468586732,-0.009644815270311746,-1.1889497177746562,0.3025928532702816,0.5588476773720249,4
150,MewtwoMega Mewtwo Y,Legendary,Gen 1,Psychic,106,150,70,194,120,140,1.5,33,14.7,0,3.663236328179636,-2.9880358742474105,-1.4182383789202895,1.219036235541315,0.5479922775779341,1
150,MewtwoMega Mewtwo X,Legendary,Gen 1,Psychic,106,190,100,154,100,130,2.3,127,24,0,4.294495348354913,-1.6541289305801805,-0.19239928424337877,1.6179021373933693,-0.672306097775363,4
150,Mewtwo,Legendary,Gen 1,Psychic,106,110,90,154,90,130,2,122,30.5,0,2.968126543246265,-1.6613134496910362,-0.5377086574514738,0.8704912576320594,0.6784553316895556,1
151,Mew,Mythical,Gen 1,Psychic,100,100,100,100,100,100,0.4,4,25,0,1.3521567316036367,-0.8927266409089549,-1.173558897395458,0.3829886416239491,-0.7827521685816632,1
152,Chikorita,Regular,Gen 2,Grass,45,49,65,49,65,45,0.9,6.4,7.9,0,-1.7285954031150872,-0.05996839188955433,0.035143020856851864,-1.0239978827999288,-0.2163061295985326,3
153,Bayleef,Regular,Gen 2,Grass,60,62,80,63,80,60,1.2,15.8,11,0,-0.5901782435810445,-0.2300406884140863,-0.3048881260075633,-0.8437187187385415,-0.3546335637551466,1
154,Meganium,Regular,Gen 2,Grass,80,82,100,83,100,80,1.8,100.5,31,0,1.2505810493976273,-0.06172138372465941,-0.6109614850702303,-0.4368249705703118,-0.21193380968383183,1
155,Cyndaquil,Regular,Gen 2,Fire,39,52,43,60,50,65,0.5,7.9,31.6,0,-2.116641290102269,-0.43481261126908965,0.14837012910535158,0.013228354736856768,0.42253514110381457,3
156,Quilava,Regular,Gen 2,Fire,58,64,58,80,65,80,0.9,19,23.5,0,-0.8239342861043589,-0.8025790784237434,-0.11422730813035792,0.013706017221619654,0.3145959584365831,3
157,TyphlosionHisuian Typhlosion,Regular,Gen 2,Fire,73,84,78,119,85,95,1.6,69.8,27.3,0,1.0356061617185788,-1.0639702549971983,-0.5911561900876934,0.08736066843873982,0.5132287573842554,1
157,Typhlosion,Regular,Gen 2,Fire,78,84,78,109,85,100,1.7,79.5,27.5,0,1.108161391019245,-1.0069042095526748,-0.40294978898717587,0.17918548146484248,0.4290679275282801,1
158,Totodile,Regular,Gen 2,Water,50,65,64,44,48,43,0.6,9.5,26.4,0,-1.8530843959340477,0.3065373234281038,0.42314657342759193,-0.40127570926987743,-0.40643875789732226,3
159,Croconaw,Regular,Gen 2,Water,65,80,80,59,63,58,1.1,25,20.7,0,-0.5812141383111594,0.037024331638557284,0.2101234798621172,-0.34539996377450777,-0.5959306527954413,1
160,Feraligatr,Regular,Gen 2,Water,85,105,100,79,83,78,2.3,88.8,16.8,0,1.4618586637329039,-0.17028635290178992,0.23005200222951866,-0.27746626027219645,-0.6567237992964027,1
161,Sentret,Regular,Gen 2,Normal,35,46,34,35,45,20,0.8,6,9.4,0,-2.904251976262601,0.20852393716214135,0.8526730785086163,-1.1652850551823102,0.14516884900452148,3
162,Furret,Regular,Gen 2,Normal,85,76,64,45,55,90,1.8,32.5,10,0,-0.2686508479594305,-0.6161395271874912,1.1016801232594953,0.11941594923452276,-0.33045729389904627,1
163,Hoothoot,Regular,Gen 2,Normal,60,30,30,36,56,50,0.7,21.2,43.3,0,-2.3863723345429784,0.15900886230686637,0.4981456370650985,-0.490338371645963,0.806135180954882,3
164,Noctowl,Regular,Gen 2,Normal,100,50,50,86,96,70,1.6,40.8,15.9,0,0.25418988718702973,-0.7864800570013812,-0.1289919979295439,-0.9804554405133745,0.8736279155534956,1
165,Ledyba,Regular,Gen 2,Bug,40,20,30,40,80,55,1,10.8,10.8,0,-2.34797405980385,-0.5099294147288955,-0.06115358422264894,-1.1765869643477305,0.7784200762822481,3
166,Ledian,Regular,Gen 2,Bug,55,35,50,55,110,85,1.4,35.6,18.2,0,-0.7354217955463229,-0.8221991464825099,-0.7738690931406793,-0.8140627878698632,0.6467228137144989,3
167,Spinarak,Regular,Gen 2,Bug,40,60,40,40,40,30,0.5,8.5,34,0,-2.628935949511953,0.398999384166614,0.7222487087651382,-0.422741414810058,0.06064018634420511,3
168,Ariados,Regular,Gen 2,Bug,70,90,70,60,70,40,1.1,33.5,27.7,0,-0.5072634174447781,0.3402595603072144,0.2816651259104609,-0.5483342361542074,-0.49689152371644635,1
169,Crobat,Regular,Gen 2,Poison,85,90,80,70,80,130,1.8,75,23.1,0,1.0836489384593437,-1.1477943443142253,0.1563646971706458,0.8994503745436963,-0.2184346037892978,1
170,Chinchou,Regular,Gen 2,Water,75,38,38,56,56,67,0.5,12,48,0,-1.7288344640799476,-0.18885256040006299,0.25275975792657546,-0.03296488150126348,0.8197919391736043,3
171,Lanturn,Regular,Gen 2,Water,125,58,58,76,76,67,1.2,22.5,15.6,0,0.2623238951331131,-0.5104938395022346,0.4413422460545734,-0.7007576190887713,0.3512783166175727,1
172,Pichu,Regular,Gen 2,Electric,20,40,15,35,35,60,0.3,2,22.2,0,-3.4531754552978806,-0.5505209069200028,0.7659867563787562,0.03305163643897538,0.6143121019852643,3
173,Cleffa,Regular,Gen 2,Fairy,50,25,28,45,55,15,0.3,3,33.3,0,-2.9801644874525075,0.45013353486904134,0.29059252622928045,-1.277686527363994,0.7876388365768565,3
174,Igglybuff,Regular,Gen 2,Normal,90,30,15,40,20,15,0.3,1,11.1,0,-2.95528871134387,0.20086719452385882,1.7912346063831575,-1.109147987795541,0.6989441005895205,3
175,Togepi,Regular,Gen 2,Fairy,35,20,65,40,65,20,0.3,1.5,16.7,0,-2.720703553584785,0.5556290703852744,-0.3685576016851178,-1.6444131315701944,3.267207583501075e-4,3
176,Togetic,Regular,Gen 2,Fairy,55,40,85,80,105,40,0.6,3.2,8.9,0,-0.7513236608671462,-0.11644763859149715,-1.4427284601071835,-1.728646825104331,-0.07635727346700408,1
177,Natu,Regular,Gen 2,Psychic,40,50,45,70,45,70,0.2,2,50,0,-2.150604774016853,-0.3648499610695379,-0.10084805658000726,0.39033238899900347,0.6370550825073199,3
178,Xatu,Regular,Gen 2,Psychic,65,75,70,95,70,95,1.5,15,6.7,0,0.0768658161630333,-1.3158926990219926,-0.10773091844144222,0.0024483963249952168,0.13458332418340213,1
179,Mareep,Regular,Gen 2,Electric,55,40,40,65,45,35,0.6,7.8,21.7,0,-2.242527178091472,-0.08722911484787577,0.4693966969169563,-0.8607185233631196,0.627970098203046,3
180,Flaaffy,Regular,Gen 2,Electric,70,55,55,80,60,45,0.8,13.3,20.8,0,-1.1486302213353379,-0.24492575903609787,0.1258622692094998,-0.7823013775145358,0.4052023801978658,3
181,Ampharos,Regular,Gen 2,Electric,90,75,85,115,90,55,1.4,61.5,31.4,0,0.9152886428195223,-0.1908879355087481,-0.6670991913753412,-0.8549670982178117,0.3956895186145121,1
181,AmpharosMega Ampharos,Regular,Gen 2,Electric,90,95,105,165,110,45,1.4,61.5,31.4,0,2.094233628237032,-0.35403504546666625,-1.6653013702154,-1.1757420410114852,0.41503152273309607,1
182,Bellossom,Regular,Gen 2,Grass,75,80,95,90,100,50,0.4,5.8,36.3,0,0.20004780616012302,0.13001303280559806,-1.340907649395965,-0.6899943897265062,-0.5042872419793539,1
183,Marill,Regular,Gen 2,Water,70,20,50,20,50,40,0.4,8.5,53.1,0,-2.5719153393775978,0.849328415917299,0.4283770367730221,-0.6493712561363618,0.3604934011958992,3
184,Azumarill,Regular,Gen 2,Water,100,50,80,60,80,50,0.8,28.5,44.5,0,-0.3233561995614691,0.5382280232185225,-0.2713708904039786,-0.7926531108092995,0.006285881692269513,1
185,Sudowoodo,Regular,Gen 2,Rock,70,100,115,30,65,30,1.2,38,26.4,0,-0.2573124147480999,1.3288151250252302,0.3349290161799867,-0.7318581867315899,-1.847107138349146,1
186,Politoed,Regular,Gen 2,Water,90,75,75,90,100,70,1.1,33.9,28,0,0.5986329820295813,-0.44052131889512824,-0.7120832640265777,-0.5407203999700396,0.09335918466320699,1
187,Hoppip,Regular,Gen 2,Grass,35,35,40,35,55,50,0.4,0.5,3.1,0,-2.763105111222958,-0.35902951390846477,0.3230769514399076,-0.8049214232269917,0.095552128589426355,3
188,Skiploom,Regular,Gen 2,Grass,55,45,50,45,65,80,0.6,1,2.8,0,-1.6976745761718772,-0.8533230507546176,0.1484028057574837,-0.3028900848375137,-0.013887075787647418,3
189,Jumpluff,Regular,Gen 2,Grass,75,55,70,55,95,110,0.8,3,4.7,0,-0.251160503019958,-1.237992813322177,-0.5891771152101245,-0.022136721051148833,-0.27957206561909065,1
190,Aipom,Regular,Gen 2,Normal,55,70,55,40,55,85,0.8,11.5,18,0,-1.3925303804837796,-0.5893743204208672,0.5158550777074128,0.3435567458303181,-0.3470898080410344,3
191,Sunkern,Regular,Gen 2,Grass,30,30,30,30,30,30,0.3,1.8,20,0,-3.57546452765782,0.19041477644467342,0.8662698588182078,-0.7482700273253763,0.3752711984755953,3
192,Sunflora,Regular,Gen 2,Grass,75,75,55,105,85,30,0.8,8.5,13.3,0,-0.3678178750401962,-0.3943218507486681,-0.42962795236038875,-1.2282452641151442,0.358319094902923,1
193,Yanma,Regular,Gen 2,Bug,65,65,45,75,45,95,1.2,38,26.4,0,-0.9049360179775033,-1.0156427002352852,0.6857270165596417,0.5555033198212151,0.6127777180882215,3
194,Wooper,Regular,Gen 2,Water,55,45,45,25,25,15,0.4,8.5,53.1,0,-3.0167621396322493,1.1837335399119746,1.0688333996393273,-0.5444381298183137,0.11149156513847727,3
194,WooperPaldean Wooper,Regular,Gen 2,Poison,55,45,45,25,25,15,0.4,11,68.8,0,-3.015797592937099,1.3984348892362837,0.9781797278706851,-0.365280280529904,0.246077511902165,3
195,Quagsire,Regular,Gen 2,Water,95,85,85,65,65,35,1.4,75,38.3,0,0.16615033538664895,0.8577097757534635,0.5220472122649892,-0.7173535097435282,-0.37133756309436994,1
196,Espeon,Regular,Gen 2,Psychic,65,65,60,130,95,110,0.9,26.5,32.7,0,0.46157336976579855,-1.7172085910086226,-1.3230974294677695,0.3260881843143363,1.0812085752199547,1
197,Umbreon,Regular,Gen 2,Dark,95,65,110,60,130,65,1,27,27,0,0.9587883815750148,0.2755110356127075,-1.5182068676615075,-1.163653217417566,-0.8405641557296588,1
198,Murkrow,Regular,Gen 2,Dark,60,85,42,85,42,91,0.5,2.1,8.4,0,-1.0709193785065552,-1.4291683842711214,0.5756220248381304,0.7135725465438082,0.12457237049513192,3
199,Slowking,Regular,Gen 2,Water,95,75,80,100,110,30,2,79.5,19.9,0,1.1127933149353773,0.21599288302548053,-0.4992373582574031,-1.7986097483291528,0.3173839145745749,1
199,SlowkingGalarian Slowking,Regular,Gen 2,Poison,95,65,80,110,110,30,1.8,79.5,24.5,0,1.028423636665122,0.17469430325115232,-0.7566686383168624,-1.848792179634963,0.6014935162408437,1
200,Misdreavus,Regular,Gen 2,Ghost,60,60,60,85,85,85,0.7,1,2,0,-0.5805514849492485,-1.2833485714564699,-0.6243449648215966,-0.3637534558072111,0.15331141865158782,1
201,Unown,Regular,Gen 2,Psychic,48,72,48,72,48,48,0.5,5,20,0,-1.7067057496570015,-0.35219808158550847,0.33608923871718294,-0.24371056893202345,0.079257841280296,3
202,Wobbuffet,Regular,Gen 2,Psychic,190,33,58,33,58,33,1.3,28.5,16.9,1,0.0964611339853964,0.7308479236270038,1.807975547792043,-1.567702669807206,0.15285262550946913,1
203,Girafarig,Regular,Gen 2,Normal,70,80,65,90,65,85,1.5,41.5,18.4,0,0.04220346571183581,-0.8995899903937339,0.19919061185330936,0.06704884174990167,0.2306823629593846,1
204,Pineco,Regular,Gen 2,Bug,50,65,90,35,35,15,0.6,7.2,20,0,-2.015939108860008,1.1069354716714543,0.6105471966076987,-0.9976187259217248,-1.083478518068362,3
205,Forretress,Regular,Gen 2,Bug,75,90,140,60,60,40,1.2,125.8,87.4,0,0.5510222721597975,2.1918919870407483,-0.3238166133833447,-0.07027862936473661,-0.9998372499405377,2
206,Dunsparce,Regular,Gen 2,Normal,100,70,70,65,65,45,1.5,14,6.2,0,-0.17962306582774606,-0.06340076379565435,0.693988154634859,-1.0415402436251444,-0.2626322245759055,1
207,Gligar,Regular,Gen 2,Ground,65,75,105,35,65,85,1.1,64.8,53.6,0,-0.2663975096518536,0.6394010036370859,-0.06865622589527544,0.4402664415953901,-0.8922276666521147,1
209,Snubbull,Regular,Gen 2,Fairy,60,80,50,40,40,30,0.6,7.8,21.7,0,-1.9245716813422777,0.38309738330656345,1.035738061601777,-0.39897279953557346,-0.49263805719639553,3
