dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
832,Dubwool,Regular,Gen 8,Normal,72,80,100,60,90,88,1.3,43,25.4,0,-0.6688271202785124,0.550647967041493,0.28331718833834835,-0.005105515106059555,0.605925709989954,4
834,Drednaw,Regular,Gen 8,Water,90,115,90,48,68,74,1,115.5,115.5,1,0.32032339883258015,1.9144451188670826,-1.6653546823698169,-0.9261211591033839,-0.6440452460063243,2
836,Boltund,Regular,Gen 8,Electric,69,90,60,90,60,121,1,34,34,0,-1.4833501099082635,-0.9195030846254041,-0.9090274286890772,-0.790817469167922,-0.28755487351847486,3
839,Coalossal,Regular,Gen 8,Rock,110,80,120,80,90,30,2.8,310.5,39.6,0,2.15345615233733,1.3049831093121638,0.46205431331602853,1.4852085379766968,-0.4180608021562021,4
841,Flapple,Regular,Gen 8,Grass,70,110,80,95,60,70,0.3,1,11.1,0,-1.2782460294288467,-0.09288681397980336,-0.5773859172433756,0.35712937239239906,0.5561339352774298,3
842,Appletun,Regular,Gen 8,Grass,110,85,80,100,80,30,0.4,13,81.3,0,-0.11292468617390658,1.512179096906872,-0.008273260902868784,0.7716138794515762,-1.686531646180251,4
844,Sandaconda,Regular,Gen 8,Ground,72,107,125,65,70,71,3.8,65.5,4.5,0,0.8148272894529298,0.011269603692336816,-0.19992021110438996,0.895357844080686,1.8653160747660966,4
845,Cramorant,Regular,Gen 8,Flying,70,85,55,85,95,85,0.8,18,28.1,0,-1.345426692975784,-0.2530205057477326,0.33206335174500334,-0.08698131896698952,-0.30829727570067966,3
847,Barraskewda,Regular,Gen 8,Water,61,123,60,60,50,136,1.3,30,17.8,0,-1.5005959796256165,-1.1952021966679676,-2.0003650488227094,-0.8815936875207695,0.9261011530494367,3
849,Toxtricity Amped Form,Regular,Gen 8,Electric,75,98,70,114,70,75,1.6,40,15.6,0,-0.6442163929569873,-0.8079558344087827,-0.04462768547942944,0.3841360226631241,-0.043555576997981904,3
849,Toxtricity Low Key Form,Regular,Gen 8,Electric,75,98,70,114,70,75,1.6,40,15.6,0,-0.6442163929569873,-0.8079558344087827,-0.04462768547942944,0.3841360226631241,-0.043555576997981904,3
851,Centiskorch,Regular,Gen 8,Fire,100,115,65,90,90,65,3,120,13.3,0,0.8144122127845773,-0.8574037794541793,-0.24024034633203922,1.2070096691111665,-0.06825097269830366,4
853,Grapploct,Regular,Gen 8,Fighting,80,118,90,70,80,42,1.6,39,15.2,0,-0.06684271954965901,0.5951457986752595,-0.2754619780824689,1.1548309990436345,0.9108402028904561,4
855,Polteageist,Regular,Gen 8,Ghost,60,65,65,134,114,70,0.2,0.4,10,0,-1.5562154364095042,-0.5420339583560745,2.131866167563655,-0.06439926199118606,-0.4509955468509055,3
858,Hatterene,Regular,Gen 8,Psychic,57,90,95,136,103,29,2.1,5.1,1.2,0,-0.1593404993969364,-0.19830823447586615,2.0642784727339514,0.9407724420870989,0.7551463713693993,4
861,Grimmsnarl,Regular,Gen 8,Dark,95,120,65,95,75,60,1.5,61,27.1,0,-0.021540769610250782,-0.31460890376739004,-0.6715150197528522,0.837657235408568,-0.2192749466743153,4
862,Obstagoon,Regular,Gen 8,Dark,93,90,101,60,81,95,1.6,46,18,0,-0.21312192726797102,0.1260495579214667,-0.32656621936739916,0.4278410578806501,0.4441800534919017,4
863,Perrserker,Regular,Gen 8,Steel,70,110,100,50,60,50,0.8,28,43.8,0,-0.6785911151428696,1.5559609951815165,-0.9970462780801244,0.42955417384638056,0.8649027402607872,4
864,Cursola,Regular,Gen 8,Ghost,60,95,50,145,130,30,1,0.4,0.4,0,-0.8249662751748523,-0.7065066253988194,2.470197639338925,0.7860051477415573,-0.10979572007718919,4
865,Sirfetch'd,Regular,Gen 8,Fighting,62,135,95,68,82,65,0.8,117,182.8,1,0.6773277064454506,2.8143073679002444,-1.265697754781116,-2.7573242535572158,-0.714992413362725,2
866,Mr. Rime,Regular,Gen 8,Ice,80,85,75,110,100,70,1.5,58.2,25.9,0,-0.3014120252315676,-0.3274314190967989,0.9375334920941555,0.27611845948905744,-0.35338205362086694,4
867,Runerigus,Regular,Gen 8,Ground,58,95,145,50,105,30,1.6,66.6,26,0,0.3682682050322122,2.252524142760214,1.207485036464989,0.6186463398047507,1.9931731122402516,4
869,Alcremie,Regular,Gen 8,Fairy,65,60,75,110,121,64,0.3,0.5,5.6,0,-1.4073693131834848,6.403403022571807e-4,2.210277192923398,0.31732067727685653,-0.17693482542341044,4
870,Falinks,Regular,Gen 8,Fighting,65,100,100,70,60,75,3,62,6.9,0,-0.09725587292979321,-0.1856481798961059,-0.5094324239055562,0.6870979832778709,1.3127622875696439,4
871,Pincurchin,Regular,Gen 8,Electric,48,101,95,91,85,15,0.3,1,11.1,0,-1.144331670580029,1.2890001019191455,0.9076746649129417,0.9033271913873571,1.188999140997268,4
873,Frosmoth,Regular,Gen 8,Ice,70,65,60,125,90,65,1.3,42,24.9,0,-1.0332208738264221,-0.5066547803472007,1.1519123505509585,0.3213162216142206,-0.8611345059098985,3
874,Stonjourner,Regular,Gen 8,Rock,100,125,135,20,20,70,2.5,520,83.2,1,2.560067493466114,2.18780141608561,-3.3846167604818582,-0.04244146666843296,0.37246562559495555,2
875,Eiscue Ice Face,Regular,Gen 8,Ice,75,80,110,65,90,50,1.4,89,45.4,0,-0.014315023742012087,1.5337246664372919,0.5095920355120216,0.3978943217336892,0.3358212276183875,4
875,Eiscue Noice Face,Regular,Gen 8,Ice,75,80,70,65,50,130,1.4,89,45.4,0,-1.1808439769751162,-0.4576846631103185,-1.4680540386537457,-0.8312158914907428,-0.3722961972054333,3
876,Indeedee(male),Regular,Gen 8,Psychic,60,65,55,105,95,95,0.9,28,34.6,0,-1.5736409365262745,-0.521760734618869,0.8786356030897478,-0.593880059567569,-0.6775290398656596,3
876,Indeedee(female),Regular,Gen 8,Psychic,70,55,65,95,105,85,0.9,28,34.6,0,-1.31201606845723,-0.022620318299659332,1.2458888931789205,-0.1885741440402906,-0.7819917240528154,3
877,Morpeko Full Belly Mode,Regular,Gen 8,Electric,58,95,58,70,58,97,0.3,3,33.3,0,-2.039966898442841,-0.05105875627928799,-1.041643356147365,-0.48558976308690427,0.13279189611685654,3
877,Morpeko Hangry Mode,Regular,Gen 8,Electric,58,95,58,70,58,97,0.3,3,33.3,0,-2.039966898442841,-0.05105875627928799,-1.041643356147365,-0.48558976308690427,0.13279189611685654,3
879,Copperajah,Regular,Gen 8,Steel,122,130,69,80,69,30,3,650,72.2,1,3.551797362267489,0.7780283097223628,-1.8203334171322618,0.9880121308184145,-1.552912815464452,2
880,Dracozolt,Regular,Gen 8,Electric,90,100,90,80,70,75,1.8,190,58.6,0,0.5901092139661969,0.5208120674752296,-0.7734234409864433,-0.0477867761204106,-0.40715293991000606,4
881,Arctozolt,Regular,Gen 8,Electric,90,100,90,90,80,55,2.3,150,28.4,0,0.6814814727524554,0.16710771258878038,-0.05722509590205302,0.8608467683598049,0.004960440245934825,4
882,Dracovish,Regular,Gen 8,Water,90,90,100,70,80,75,2.3,215,40.6,0,0.8408919577657266,0.5075108130534074,-0.29749309385981854,0.3130222291463005,-0.028133904036569207,4
883,Arctovish,Regular,Gen 8,Water,90,90,100,80,90,55,2,175,43.8,0,0.7993652288598673,0.8237492481371413,0.24698246891155937,0.5432398627969746,-0.1394576900628761,4
887,Dragapult,Regular,Gen 8,Dragon,88,120,75,100,75,142,3,50,5.6,0,0.14409026541529496,-2.3594805189303094,-0.8294148301043494,-0.4346175358660976,0.5475286279190048,3
888,Zacian Hero of Many Battles,Legendary,Gen 8,Fairy,92,120,115,80,115,138,2.8,110,14,0,1.197084355312316,-1.2190942430646934,0.3061952914283742,-0.7826051395731086,1.199905460313637,4
888,Zacian Crowned Sword,Legendary,Gen 8,Fairy,92,150,115,80,115,148,2.8,355,45.3,0,2.5622936469087465,-1.048145379895955,-0.5349446831166649,-1.8721098867712418,1.0124700616066105,1
889,Zamazenta Hero of Many Battles,Legendary,Gen 8,Fighting,92,120,115,80,115,138,2.9,210,25,0,1.6598867376584008,-1.0590103836183506,0.18497168855979218,-1.0375841050656993,0.956077661386716,1
889,Zamazenta Crowned Shield,Legendary,Gen 8,Fighting,92,120,140,80,140,128,2.9,785,93.3,1,4.709454368563583,0.6229914240747536,0.4371682183273656,-2.7177680678376213,-0.10037730590279326,1
892,Urshifu Single Strike Style,Legendary,Gen 8,Fighting,100,130,100,63,60,97,1.9,105,29.1,0,0.5558549589294604,-0.14420607887419187,-1.6814235316845128,0.2387280525505257,0.6744935543134317,4
892,Urshifu Rapid Strike Style,Legendary,Gen 8,Fighting,100,130,100,63,60,97,1.9,105,29.1,0,0.5558549589294604,-0.14420607887419187,-1.6814235316845128,0.2387280525505257,0.6744935543134317,4
893,Zarude,Mythical,Gen 8,Dark,105,120,105,70,95,105,1.8,70,21.6,0,0.6891680027105936,-0.337123111961017,-0.42643628249667886,0.10715653892659044,0.6276771982466796,4
894,Regieleki,Legendary,Gen 8,Electric,80,100,50,100,50,200,1.2,145,100.7,0,-0.8178227765122347,-1.7889300164643318,-2.2820638310880135,-3.3618922899497727,-1.5873113415368585,3
895,Regidrago,Legendary,Gen 8,Dragon,200,100,50,100,50,80,2.1,200,45.4,1,1.8480091357910486,-1.0668296157860244,-2.4447590325097397,2.4361921760071246,-3.473828587390577,4
896,Glastrier,Legendary,Gen 8,Ice,100,145,130,65,110,30,2.2,800,165.3,2,5.18512690633739,3.4211415518557535,-0.8982133533014259,-1.727928190879112,-1.070247434864518,2
897,Spectrier,Legendary,Gen 8,Ghost,100,65,60,145,80,130,2,44.5,11.1,0,-0.5680004278662851,-2.4367845296658617,0.4945823435388191,-0.12431072071649929,-1.4164148612675982,3
898,Calyrex,Legendary,Gen 8,Psychic,100,80,80,80,80,80,1.1,7.7,6.4,0,-0.7478207804229451,-0.21728131153941865,-0.0321808163098026,1.0551516623957968,-0.2656945812136206,4
898,Shadow Rider Calyrex,Legendary,Gen 8,Psychic,100,85,80,165,100,150,2.4,53.6,9.3,0,0.29019625369912405,-3.039316427662377,1.0624079973055187,-0.8527030775812601,-0.8288708741374081,3
898,Ice Rider Calyrex,Legendary,Gen 8,Psychic,100,165,150,85,130,50,2.4,809.1,140.5,2,5.845725517084628,2.5512683910111127,-0.2322999023019212,-2.1028026454649567,-0.19229634873822055,2
899,Wyrdeer,Regular,Gen 8,Normal,103,105,72,105,75,65,1.8,95.1,29.4,0,0.3119590954698988,-0.43681238513141174,-0.40108736337754436,0.8644591251172095,-0.6398956596585157,4
900,Kleavor,Regular,Gen 8,Bug,70,135,95,45,70,85,1.8,89,27.5,0,-0.0024071378671225857,0.3558362551208829,-1.349278186986846,-0.046378584929275435,1.517219247487866,4
901,Bloodmoon Ursaluna,Regular,Gen 8,Ground,113,70,120,135,65,52,2.7,333,45.7,0,2.1154448372098953,0.2116337736434475,0.3449261282344701,0.8596353620592714,-1.2845201329891758,4
901,Ursaluna,Regular,Gen 8,Ground,130,140,105,45,80,50,2.4,290,50.3,0,2.473127290415503,1.1159256959881583,-1.6439466231091981,1.2529039368476655,0.012680252991174396,2
902,Basculegion(male),Regular,Gen 8,Water,120,112,65,80,75,78,3,110,12.2,0,0.8449562513991437,-1.0161843364658076,-1.0114782009531378,1.5177236652460055,-0.45314232694332907,4
902,Basculegion(female),Regular,Gen 8,Water,120,92,65,100,75,78,3,110,12.2,0,0.7081306534564523,-1.210638661633856,-0.4637999951474076,1.5117000265376241,-0.9551259893538502,4
903,Sneasler,Regular,Gen 8,Fighting,80,130,60,40,80,120,1.3,43,25.4,0,-0.7940832435658922,-0.5688637014013774,-1.6026929697767247,-0.42232825245223343,0.7405332725000981,3
904,Overqwil,Regular,Gen 8,Dark,85,115,95,65,65,85,2.5,60.5,9.7,0,0.1356225647372054,-0.3313595547298148,-0.9695672619620099,0.698104432616991,1.0174461812144298,4
905,Enamorus Incarnate Forme,Legendary,Gen 8,Fairy,74,115,70,135,80,106,1.6,48,18.8,0,-0.35504024273596757,-1.7096583971473498,0.04044364531882937,-0.5809195483261358,0.0519634864620061,3
905,Enamorus Therian Forme,Legendary,Gen 8,Fairy,74,115,110,135,100,46,1.6,48,18.8,0,0.5660117995369504,-0.09019869980873621,1.311888428291312,0.35724952407165245,0.7342329308068261,4
908,Meowscarada,Regular,Gen 9,Grass,76,110,70,81,70,123,1.5,31.2,13.9,0,-0.8940772268701175,-1.2145602054287763,-0.9255729947108413,-0.43192216293284774,0.47576623034945875,3
911,Skeledirge,Regular,Gen 9,Fire,104,75,100,110,75,66,1.6,326.5,127.5,1,1.6644059467576597,1.5064547574512028,-0.2972751067959683,-0.9928366577152969,-2.294585171700833,2
914,Quaquaval,Regular,Gen 9,Water,85,120,80,85,75,85,1.8,61.9,19.1,0,-0.045944153630072954,-0.5494667270797511,-0.6916606592695553,0.30519431488111043,0.4903606785892071,4
916,Oinkologne(male),Regular,Gen 9,Normal,110,100,75,59,80,65,1,120,120,1,0.5059934659278985,1.7928999073800518,-1.2306978959650987,-0.42065012885951514,-1.7183877312900688,2
916,Oinkologne(female),Regular,Gen 9,Normal,115,90,70,59,90,65,1,120,120,1,0.4950749453886115,1.7749664260174898,-0.8749122496155579,-0.30857477845909664,-2.0537583598329814,2
918,Spidops,Regular,Gen 9,Bug,60,79,92,52,86,35,1,16.5,16.5,0,-1.1196839987340819,1.4810594250622784,0.5165085236420172,1.0638412493507756,0.8626966891146106,4
920,Lokix,Regular,Gen 9,Bug,71,102,78,52,55,92,1,17.5,17.5,0,-1.3306765598255077,0.10484554698796808,-1.3098020447332008,0.22444579092490297,0.7209689279855611,3
923,Pawmot,Regular,Gen 9,Electric,70,115,70,70,60,105,0.9,41,50.6,0,-1.008605933364114,-0.08109418163721535,-1.4461418914397595,-0.8053198855555501,0.19443448087814186,3
925,Maushold Family of Three,Regular,Gen 9,Normal,74,75,70,65,75,111,0.3,2.3,25.6,0,-1.814032052096185,-0.08576425141101797,-0.4130657834676051,-0.34444874219553717,-0.14086386508090723,3
925,Maushold Family of Four,Regular,Gen 9,Normal,74,75,70,65,75,111,0.3,2.8,31.1,0,-1.7833615021961724,-0.009312078435992903,-0.438178013940791,-0.43665732694432413,-0.2152969644446554,3
927,Dachsbun,Regular,Gen 9,Fairy,57,80,115,50,80,95,0.5,14.9,59.6,0,-1.1046596316820088,1.4975881734279013,-0.0661350655275442,-1.0590119994487202,0.7539731332740147,3
930,Arboliva,Regular,Gen 9,Grass,78,69,90,125,109,39,1.4,48.2,24.6,0,-0.14085806676256596,0.3015355720418425,1.9663706431950563,0.7682131255858802,-0.4308229397913277,4
931,Squawkabilly Green Plumage,Regular,Gen 9,Normal,82,96,51,45,51,92,0.6,2.4,6.7,0,-1.907366206857559,-0.21462394187695694,-1.6895212998784972,0.7745257109249573,0.10623536173221543,3
931,Squawkabilly Blue Plumage,Regular,Gen 9,Normal,82,96,51,45,51,92,0.6,2.4,6.7,0,-1.907366206857559,-0.21462394187695694,-1.6895212998784972,0.7745257109249573,0.10623536173221543,3
931,Squawkabilly Yellow Plumage,Regular,Gen 9,Normal,82,96,51,45,51,92,0.6,2.4,6.7,0,-1.907366206857559,-0.21462394187695694,-1.6895212998784972,0.7745257109249573,0.10623536173221543,3
931,Squawkabilly White Plumage,Regular,Gen 9,Normal,82,96,51,45,51,92,0.6,2.4,6.7,0,-1.907366206857559,-0.21462394187695694,-1.6895212998784972,0.7745257109249573,0.10623536173221543,3
934,Garganacl,Regular,Gen 9,Rock,100,100,130,45,90,35,2.3,240,45.4,0,1.7527249942799517,1.998343951383396,-0.11238796930436164,1.122061617372475,0.5560018469736128,4
936,Armarouge,Regular,Gen 9,Fire,85,60,100,125,80,75,1.5,85,37.8,0,-0.13404891730164922,-0.027219764291155434,0.964153035260007,0.10954811219336227,-0.7967751598798521,4
937,Ceruledge,Regular,Gen 9,Fire,75,125,80,60,100,85,1.6,62,24.2,0,-0.09943893288747194,-0.011128017193712869,-0.2783522672585146,-0.04045839375464033,0.9699183244124252,4
939,Bellibolt,Regular,Gen 9,Electric,109,64,91,103,83,45,1.2,113,78.5,0,0.4234798760121788,1.265985419355498,0.3976424429492069,0.5574696540516169,-1.8223443269805277,4
941,Kilowattrel,Regular,Gen 9,Electric,70,70,60,105,60,125,1.4,38.6,19.7,0,-1.5447716561989362,-1.4107689299221433,-0.38502308808013913,-0.5362364764763206,-0.5393455232545425,3
943,Mabosstiff,Regular,Gen 9,Dark,80,120,90,60,70,85,1.1,61,50.4,0,-0.2591578672367572,0.5974184125392107,-1.1741110457970905,-0.2981103992760059,0.496917165304407,4
945,Grafaiai,Regular,Gen 9,Poison,63,95,65,80,72,110,0.7,27.2,55.5,0,-1.3878443406231435,-0.12664366982821817,-0.692489978529215,-1.1445539989852014,-0.19680273496004366,3
947,Brambleghast,Regular,Gen 9,Grass,55,115,70,80,70,90,1.2,6,4.2,0,-1.325369777324589,-0.6436403264781693,-0.5546702380331504,-0.05656561429810947,1.1261466143780865,3
949,Toedscruel,Regular,Gen 9,Ground,80,70,65,80,120,100,1.9,58,16.1,0,-0.5723546868592304,-0.6625289836414789,1.1709933573007982,0.056180599720585145,-0.2726721302595151,3
950,Klawf,Regular,Gen 9,Rock,70,100,115,35,55,75,1.3,79,46.7,0,-0.39955036827619833,1.531908053674968,-1.2476620931941347,0.0046056840386047015,1.052174729013891,4
952,Scovillain,Regular,Gen 9,Grass,65,108,65,108,65,75,0.9,15,18.5,0,-1.1774916325248268,-0.5994944363767316,-0.372940492600162,0.08586660658425696,0.2143436314474006,3
954,Rabsca,Regular,Gen 9,Bug,75,50,85,115,100,45,0.3,3.5,38.9,0,-1.1278940363776189,0.8572696304200204,1.7623761088655618,0.4436437892974806,-0.930491219171226,4
956,Espathra,Regular,Gen 9,Psychic,95,60,60,101,60,105,1.9,90,24.9,0,-0.7841503529477458,-1.065568330880364,-0.4433600445044522,0.37636584531281725,-1.292920154813866,3
959,Tinkaton,Regular,Gen 9,Fairy,85,75,77,70,105,94,0.7,112.8,230.2,1,0.43440388838342625,2.997255635166905,-0.4146075153617028,-3.4605509716497735,-3.0847313665681617,2
961,Wugtrio,Regular,Gen 9,Water,35,100,50,50,70,120,1.2,5.4,3.8,0,-2.335999535016617,-0.8357256491600424,-0.8448700006201721,-0.7303978979127607,1.2657080659479973,3
962,Bombirdier,Regular,Gen 9,Flying,70,103,85,60,85,82,1.5,42.9,19.1,0,-0.6179302559392497,0.18364625114558725,-0.24026400532399103,0.18597949496543073,0.8557831976671513,4
964,Palafin Hero Form,Regular,Gen 9,Water,100,160,97,106,87,100,1.8,97.4,30.1,0,1.2085448533397753,-1.0025508730382167,-0.8714963789526755,-0.3734684142595066,0.7631379679713102,4
964,Palafin Zero Form,Regular,Gen 9,Water,100,70,72,53,62,100,1.3,60.2,35.6,0,-0.8931741843947363,0.1460768603767655,-1.0857344431913987,0.47917300176385796,-0.7735878142433709,3
966,Revavroom,Regular,Gen 9,Steel,80,119,90,54,67,90,1.8,120,37,0,0.07418199899613163,0.2573872668491064,-1.315254517913338,-0.06645446761632932,0.7148681662709138,4
967,Cyclizar,Regular,Gen 9,Dragon,70,95,65,85,65,121,1.6,63,24.6,0,-1.0352846492258152,-1.0764582850126527,-0.8335951954347729,-0.5962302342880839,0.0627877927677471,3
968,Orthworm,Regular,Gen 9,Steel,70,85,145,60,55,65,2.5,310,49.6,0,1.3004801909432457,1.6243662518134603,-0.5681477217619669,-0.04050013816249973,0.920584377175582,2
970,Glimmora,Regular,Gen 9,Rock,83,55,90,130,81,86,1.5,45,20,0,-0.6049804875141207,-0.6577282779907332,1.1114891830618392,0.21264887450643963,-0.7594984777456886,3
972,Houndstone,Regular,Gen 9,Ghost,72,101,100,50,97,68,2,15,3.8,0,-0.28912089958528875,0.4541988157179878,0.3071153771955609,0.7980319852636832,1.4209328901201734,4
973,Flamigo,Regular,Gen 9,Flying,82,115,74,75,64,90,1.6,37,14.5,0,-0.5814884540206535,-0.5590852961151559,-1.0738184591263817,0.3797834258967692,0.5127066322746854,3
975,Cetitan,Regular,Gen 9,Ice,170,113,65,45,55,73,4.5,700,34.6,1,4.2245620309690795,-0.46473038369896297,-2.9789603483071656,2.240197305712866,-2.024150391529262,1
976,Veluza,Regular,Gen 9,Water,90,102,73,78,65,70,2.5,90,14.4,0,0.024805782280385616,-0.4365214733261287,-0.7850914864654623,1.0824578564439056,0.10565987735403523,4
978,Tatsugiri Curly Form,Regular,Gen 9,Dragon,68,50,60,120,95,82,0.3,8,88.9,0,-1.4509423335362135,0.5033772897682927,1.0882592203896055,-1.1779599273074632,-1.9135626667098657,3
978,Tatsugiri Droopy Form,Regular,Gen 9,Dragon,68,50,60,120,95,82,0.3,8,88.9,0,-1.4509423335362135,0.5033772897682927,1.0882592203896055,-1.1779599273074632,-1.9135626667098657,3
978,Tatsugiri Stretchy Form,Regular,Gen 9,Dragon,68,50,60,120,95,82,0.3,8,88.9,0,-1.4509423335362135,0.5033772897682927,1.0882592203896055,-1.1779599273074632,-1.9135626667098657,3
979,Annihilape,Regular,Gen 9,Fighting,110,115,80,50,90,90,1.2,56,38.9,0,0.11403907064184224,0.28884103621035884,-0.9753949404730945,0.4059513756201569,-0.10015675756642475,4
980,Clodsire,Regular,Gen 9,Poison,130,75,60,45,100,20,1.8,223,68.8,0,1.0441434748257246,1.8057048485494058,-0.2935817714014657,1.919452026077344,-2.018699486672221,4
981,Farigiraf,Regular,Gen 9,Normal,120,90,70,110,70,60,3.2,160,15.6,0,1.096990435212275,-0.9621736165607311,-0.35266165071469013,1.7714003848918856,-1.0918767802169485,4
982,Dudunsparce Three-Segment Form,Regular,Gen 9,Normal,125,100,80,85,75,55,4.5,47.4,2.3,0,1.3922917337640477,-0.9795610540487619,-0.4226223878509947,2.5011781412295875,-0.2192681500388286,4
982,Dudunsparce Two-Segment Form,Regular,Gen 9,Normal,125,100,80,85,75,55,3.6,39.2,3,0,1.0193752999187407,-0.7400691171891827,-0.4438363218978192,2.3603732403492836,-0.3039881220817995,4
983,Kingambit,Regular,Gen 9,Dark,100,135,120,60,85,50,2,120,30,0,1.3491331450651645,0.9890921871655604,-0.628686298964602,0.9444430644325523,1.1228627432849718,4
984,Great Tusk,Paradox,Gen 9,Ground,115,131,131,53,53,87,2.2,320,66.1,0,2.253189813747263,1.0520563504315688,-2.1756163103596817,-0.060473055763945904,0.2697267553846841,2
985,Scream Tail,Paradox,Gen 9,Fairy,115,65,99,65,115,111,1.2,8,5.6,0,-0.2619418526672229,-0.2366901977632631,0.8523658284687263,0.627835766531661,-0.2683019741474101,4
986,Brute Bonnet,Paradox,Gen 9,Grass,111,127,99,79,99,55,1.2,21,14.6,0,0.596901830245358,0.3059658449358301,-0.04859275057982519,1.2246056481970848,0.4960102474110739,4
987,Flutter Mane,Paradox,Gen 9,Ghost,55,55,55,135,135,135,1.4,4,2,0,-1.5016648715335832,-2.158534203097612,2.536841295372639,-1.2021775866913897,-0.3888576561081381,3
988,Slither Wing,Paradox,Gen 9,Bug,85,135,79,85,105,81,3.2,92,9,0,0.9803925193663363,-1.0377716740196432,0.030816347815129208,0.4967611526603426,1.0051877868966377,4
989,Sandy Shocks,Paradox,Gen 9,Electric,85,81,97,121,85,101,2.3,60,11.3,0,0.07170519094611372,-1.1587044306996168,0.7157120434815238,0.06584056421722118,0.009946928166392144,3
990,Iron Treads,Paradox,Gen 9,Ground,90,112,120,72,70,106,0.9,240,296.3,1,2.057635446806696,3.987636213797278,-2.139120166333324,-4.962862420173428,-2.9427549952142877,2
991,Iron Bundle,Paradox,Gen 9,Ice,56,80,114,124,60,136,0.6,11,30.6,0,-1.2534767552448223,-0.8199071763772522,0.136767658705987,-1.6870104951027853,0.4879110395083355,3
992,Iron Hands,Paradox,Gen 9,Fighting,154,140,108,50,68,50,1.8,380.7,117.5,2,3.279585662231118,2.104307747679673,-2.5224007865240274,0.4625496298060501,-1.5746997112476744,2
993,Iron Jugulis,Paradox,Gen 9,Dark,94,80,86,122,80,108,1.3,111,65.7,0,0.0854634801725864,-0.4468403538763555,0.07198845135707424,-0.9294318988760069,-1.279308144333522,3
994,Iron Moth,Paradox,Gen 9,Fire,80,70,60,140,110,110,1.2,36,25,0,-0.7967225381001586,-1.5420598020220624,1.4672228596907468,-0.6271112775894239,-1.0681132245791356,3
995,Iron Thorns,Paradox,Gen 9,Rock,100,134,110,70,84,72,1.6,303,118.4,1,2.1416791813801197,1.708065439310773,-1.2811816964528306,-1.1976951519272152,-0.5592234245283791,2
998,Baxcalibur,Regular,Gen 9,Dragon,115,145,92,75,86,87,2.1,210,47.6,0,1.73925624168157,-0.1299899559390839,-1.3063546915144268,0.1094539286601762,0.053811298816085984,4
1000,Gholdengo,Regular,Gen 9,Steel,87,60,95,133,91,84,1.2,30,20.8,0,-0.4758221463940435,-0.5480222596464541,1.376522571660718,0.16661011645385965,-0.7115019703596834,4
1001,Wo-Chien,Legendary,Gen 9,Dark,85,85,100,95,135,70,1.5,74.2,33,0,0.44279561236862597,0.36825380021732673,1.8794918869922168,0.019827058218643234,0.052900492891564455,4
1002,Chien-Pao,Legendary,Gen 9,Dark,80,120,80,90,65,135,1.9,152.2,42.2,0,0.11652484177032552,-1.172586490249506,-1.3533614693993865,-1.2246992930111615,0.1686605770269089,3
1003,Ting-Lu,Legendary,Gen 9,Dark,155,110,125,55,80,45,2.7,699.7,96,1,4.729358966119142,2.1015566056178696,-1.6169058479594223,0.789570301820701,-1.7800007102948747,2
1004,Chi-Yu,Legendary,Gen 9,Dark,55,80,80,135,120,100,0.4,4.9,30.6,0,-1.1214917423439776,-0.7051154865563705,1.979832080820022,-1.2653926764392265,-0.08754414428781977,3
1005,Roaring Moon,Paradox,Gen 9,Dragon,105,139,71,55,101,119,2,380,95,1,1.9858220260256298,0.15269480262975021,-1.6350719629088886,-1.550538045857147,-0.7841434411698129,2
1006,Iron Valiant,Paradox,Gen 9,Fairy,74,130,90,120,60,116,1.4,35,17.9,0,-0.32592436070118236,-1.4525870361547812,-0.8477011176448991,-0.7504673133960578,0.7440656048056653,3
1007,Koraidon,Legendary,Gen 9,Fighting,100,135,115,85,100,135,2.5,303,48.5,0,2.1748711824498717,-0.7502785282458209,-0.6614701695859632,-1.3702239371258755,0.5003922730340361,1
1008,Miraidon,Legendary,Gen 9,Electric,100,85,100,135,115,135,3.5,240,19.6,0,1.7660989363327706,-2.105475778805696,1.2291517893395312,-0.7216544745144009,-0.433348580309273,1
1009,Walking Wake,Paradox,Gen 9,Water,99,83,91,125,83,109,3.5,280,22.9,0,1.5456299826930193,-1.5784535119320944,0.2619061869635157,-0.019778470149098337,-0.6714219705650932,1
1010,Iron Leaves,Paradox,Gen 9,Grass,90,130,88,70,108,104,1.5,125,55.6,0,0.7110166220604651,0.023337949801961078,-0.3878552654928924,-0.882824903161063,0.30412567616718233,4
1013,Sinistcha,Regular,Gen 9,Grass,71,60,106,121,80,70,0.2,2.2,55,0,-0.998034503531664,0.7975416185102799,1.0763839298300317,-0.4788326391030209,-0.625896415509865,4
1014,Okidogi,Legendary,Gen 9,Poison,88,128,115,58,86,80,1.8,92,28.4,0,0.7090433434129371,0.5262485699188693,-0.606938402190848,0.18256965985778678,1.253231321889038,4
1015,Munkidori,Legendary,Gen 9,Poison,88,75,66,130,90,106,1,12.2,12.2,0,-0.9634380124516111,-1.446235878228573,0.753709944235239,-0.06678727781266353,-0.8301061340839517,3
1016,Fezandipiti,Legendary,Gen 9,Poison,88,91,82,70,125,99,1.4,30.1,15.4,0,-0.27465207255223484,-0.28928061953841006,0.9507050522125419,0.042446765881471615,0.2745030140669497,4
